,headers_text,headers_link
74,"Gustavo Petro intentó justificar por qué habló de “revolución” si no se aprueban sus reformas: ...
mar, 2 may 2023 / By Juan Felipe Sacristán
El presidente Gustavo Petro salió este martes a tratar de justificar algunas de las frases que levantaron polémica tras sus ...",https://www.infobae.com/colombia/2023/05/02/el-presidente-gustavo-petro-explico-por-que-hablo-de-una-revolucion-en-colombia-si-no-se-aprueban-sus-reformas-no-es-un-llamado-a-la-violencia/
75,"“Yo voy a estar allí para acompañarlas”: María José Pizarro asegura que ‘destapará la olla’ ...
dom, 29 ene 2023
Esta semana, luego de que se conociera la existencia de supuestos casos de acoso sexual dentro del Congreso de la ...",https://www.infobae.com/colombia/2023/01/29/yo-voy-a-estar-alli-para-acompanarlas-maria-jose-pizarro-asegura-que-destapara-la-olla-de-supuestos-casos-de-violencia-de-genero-en-el-congreso/
76,"Familias de víctimas de la violencia en los Montes de María recuperaron 83 hectáreas de ...
sáb, 28 ene 2023
A 16 familias colombianas víctimas del conflicto armado se les reconocieron sus derechos en la subregión de Montes de María ...",https://www.infobae.com/colombia/2023/01/28/familias-de-victimas-de-la-violencia-en-los-montes-de-maria-recuperaron-83-hectareas-de-tierras/
77,"Gustavo Petro asegura que Colombia alcanzaría la paz en breve si EE. UU. cambia su ...
vie, 11 nov 2022
Este viernes en declaraciones a los medios al término del Foro de París por la Paz en territorio francés, el ...",https://www.infobae.com/america/colombia/2022/11/12/gustavo-petro-asegura-que-colombia-alcanzaria-la-paz-en-breve-si-ee-uu-cambian-su-politica-antidrogas/
78,"Habló el congresista que fundó la barra del Once Caldas que protagonizó actos vandálicos en ...
jue, 20 abr 2023 / By Santiago Neira
Un lamentable panorama evidenció el fútbol colombiano durante el fin de semana, dos hechos vandálicos protagonizados por las barras bravas ...",https://www.infobae.com/colombia/2023/04/20/hablo-el-congresista-que-fundo-la-barra-del-once-caldas-que-protagonizo-actos-vandalicos-en-el-estadio-de-manizales-la-idea-de-incorporarme-a-la-politica-surgio-dentro-de-la-misma-barra/
79,"“Queremos seguir acompañando a esa Colombia diversa”: Josep Borrell sobre diálogos de Petro con diferentes ...
dom, 26 jun 2022
El presidente electo de Colombia, Gustavo Petro , ha tenido varios acercamientos con diferentes políticos, homólogos y organizaciones internacionales, como ...",https://www.infobae.com/america/colombia/2022/06/26/queremos-seguir-acompanando-a-esa-colombia-diversa-josep-borrell-sobre-dialogos-de-petro-con-diferentes-sectores-politicos/
80,"Gustavo Petro defendió sus reformas en alocución presidencial: “Son una necesidad histórica”
vie, 12 may 2023 / By Sergio Rodríguez
El 12 de mayo el presidente Gustavo Petro dio su tercera alocución como jefe de Estado. Allí defendió las reformas ...",https://www.infobae.com/colombia/2023/05/13/gustavo-petro-defendio-sus-reformas-en-alocucion-presidencial-son-una-necesidad-historica/
81,"J Balvin envió un mensaje a la ‘Cumbre Internacional de la No-violencia’ de Antioquia: de ...
jue, 4 may 2023 / By Daniela Gallo
Con motivo de la ‘Cumbre Internacional de la Noviolencia’ que se realizará en el municipio de Caicedo (Antioquia) entre el ...",https://www.infobae.com/colombia/2023/05/04/j-balvin-envio-un-mensaje-a-la-cumbre-internacional-de-la-noviolencia-de-antioquia-de-que-se-trata/
82,"Cumbre por la Igualdad: congresistas electas discuten los retos de las mujeres en el ejercicio ...
mar, 5 jul 2022
Se instaló la Cumbre de Congresistas Electas por la Igualdad con el propósito de trazar una agenda legislativa para garantizarle ...",https://www.infobae.com/america/colombia/2022/07/06/cumbre-por-la-igualdad-congresistas-electas-discuten-los-retos-de-las-mujeres-en-el-ejercicio-politico/
83,"Reconocido abogado penalista es acusado de amenazar a las mujeres que lo denunciaron por abuso ...
lun, 1 may 2023 / By Alisson Betancourt
Desde hace algunos meses se comenzaron a hacer públicas varias denuncias en contra del abogado penalista, Guillermo Andrés Rodríguez , ...",https://www.infobae.com/colombia/2023/05/01/reconocido-abogado-penalista-es-acusado-de-amenazar-a-las-mujeres-que-lo-denunciaron-por-abuso-y-violencia/
84,"La reacción de Gustavo Petro a la captura del expresidente de la Corte Constitucional Jorge ...
lun, 8 may 2023 / By Santiago Neira
El presidente Gustavo Petro nuevamente utilizó su cuenta oficial de Twitter para referirse a un tema que genera gran revuelo ...",https://www.infobae.com/colombia/2023/05/08/esta-fue-la-reaccion-de-gustavo-petro-a-la-captura-del-expresidente-de-la-corte-constitucional-jorge-pretelt/
85,"Miguel Uribe Turbay: “Un sector político se ha organizado para tumbar al presidente de Colombia ...
lun, 10 may 2021
El abogado y político Miguel Uribe Turbay, ex secretario de gobierno de Bogotá (2016-2018), declaró este lunes que sectores políticos ...",https://www.infobae.com/america/colombia/2021/05/10/miguel-uribe-turbay-un-sector-politico-se-ha-organizado-para-tumbar-al-presidente-de-colombia-a-punta-de-violencia/
86,"“Respetar el equilibrio de poderes”: el duro llamado que le hizo el Consejo Gremial Nacional ...
mié, 3 may 2023 / By Luis Benito
El Consejo Gremial Nacional (CGN) le envió un comunicado al presidente Gustavo Petro , luego de su ‘ balconazo ’ ...",https://www.infobae.com/colombia/2023/05/03/respetar-el-equilibrio-de-poderes-el-duro-llamado-que-le-hizo-el-consejo-gremial-nacional-a-gustavo-petro/
87,"Por qué Colombia es uno de los países más peligrosos del continente para el ejercicio ...
mié, 3 may 2023 / By María Alejandra Castillo
Reporteros sin Fronteras publicó el miércoles 3 de mayo la vigesimoprimera edición de la Clasificación Mundial de la Libertad de ...",https://www.infobae.com/colombia/2023/05/03/por-que-colombia-es-uno-de-los-paises-mas-peligrosos-del-continente-para-el-ejercicio-periodistico/
88,"Bogotá registró 36.996 víctimas de violencia en el contexto familiar en 2022
mar, 20 dic 2022
El 20 de diciembre de 2022 fue revelado por la Secretaría Distrital de Integración Socia l el número de personas ...",https://www.infobae.com/america/colombia/2022/12/21/bogota-registro-36996-victimas-de-violencia-en-el-contexto-familiar-en-2022/
89,"Vacunación a paso de tortuga e incremento de la violencia: el revelador balance del debate ...
mié, 7 abr 2021
Un año después de que en el país se implementarán medidas de todo tipo para poder enfrentar la pandemia del ...",https://www.infobae.com/america/colombia/2021/04/07/vacunacion-a-paso-de-tortuga-e-incremento-de-la-violencia-el-revelador-balance-del-debate-de-control-politico-al-gobierno/
90,"Con 589 agresiones, el 2022 ha sido el año más violento para el ejercicio de ...
sáb, 11 mar 2023 / By María Alejandra Castillo
La Misión de Observación Electoral (MOE) presentó, ad portas de las elecciones regionales de este 2023, el Informe anual de ...",https://www.infobae.com/colombia/2023/03/11/con-589-agresiones-el-2022-ha-sido-el-ano-mas-violento-para-el-ejercicio-de-liderazgos-en-el-pais-moe/
91,"Se aplaza instalación de mesa de diálogos entre el gobierno Petro y las disidencias de ...
vie, 5 may 2023 / By Julián Villamil
A través de un comunicado a la opinión pública, la oficina del alto comisionado para la Paz y las disidencias ...",https://www.infobae.com/colombia/2023/05/06/se-aplaza-instalacion-de-mesa-de-dialogos-entre-el-gobierno-petro-y-las-disidencias-de-ivan-mordisco/
92,"Solo dos candidatos presidenciales han rechazado las amenazas contra Gustavo Petro: otros políticos también reaccionaron
mar, 3 may 2022
Gran revuelo causaron en el país las amenazas de muerte en su contra que denunció el candidato presidencial Gustavo Petro. ...",https://www.infobae.com/america/colombia/2022/05/03/solo-dos-candidatos-presidenciales-han-rechazado-las-amenazas-contra-gustavo-petro-otros-politicos-tambien-reaccionaron/
93,"“Es un premio para narcotraficantes y asesinos”: el país político reaccionó a la propuesta del ...
vie, 23 sept 2022
El pasado jueves 22 de septiembre, el presidente de Colombia, Gustavo Petro, anunció que “en cuestión de días” se podría ...",https://www.infobae.com/america/colombia/2022/09/23/es-un-premio-para-narcotraficantes-y-asesinos-el-pais-politico-reacciono-a-la-propuesta-del-cese-al-fuego-de-petro/
94,"Roy Barreras se confesó con Infobae sobre su salida del Congreso: “Qué alivio”
vie, 5 may 2023 / By César Fuquen
El gobierno del presidente Gustavo Petro perdió al que se consideraba su mayor aliado en el Congreso de la República ...",https://www.infobae.com/colombia/2023/05/05/roy-barreras-se-confeso-con-infobae-sobre-su-salida-del-congreso-que-alivio/
95,"ONU Mujeres incentiva acciones para la prevención y erradicación de violencias contra las mujeres y ...
mié, 7 dic 2022
La Organización de las Naciones Unidas (ONU) Mujeres publicó las Bases para una ruta de aceleración para la eliminación de ...",https://www.infobae.com/america/colombia/2022/12/07/onu-mujeres-incentiva-acciones-para-la-prevencion-y-erradicacion-de-violencias-contra-las-mujeres-y-las-ninas/
96,"Oposición convoca debate de control político contra Duque por manejo de la pandemia, reforma tributaria ...
sáb, 3 abr 2021
En la mañana de este sábado se conoció que la oposición del gobierno del presidente Iván Duque , lo citarán ...",https://www.infobae.com/america/colombia/2021/04/03/oposicion-convoca-debate-de-control-politico-contra-duque-por-manejo-de-la-pandemia-reforma-tributaria-y-violencia-en-colombia/
97,"Clanes políticos y grupos armados: los riesgos a los que se enfrentan las Circunscripciones Especiales ...
mar, 8 mar 2022
El numeral 3.6 del punto 2 del Acuerdo Final de Paz (Participación política) establece que el Gobierno nacional se compromete ...",https://www.infobae.com/america/colombia/2022/03/08/clanes-politicos-y-grupos-armados-los-riesgos-a-los-que-se-enfrentan-las-circunscripciones-especiales-de-paz/
98,"Mujeres de la política colombiana manifiestan su apoyo a la ministra de Minas y Energía ...
mar, 13 sept 2022
Las polémicas en las que se ha visto involucrada la ministra de Minas y Energía, Irene Vélez, desde su nombramiento ...",https://www.infobae.com/america/colombia/2022/09/14/mujeres-de-la-politica-colombiana-manifiestan-su-apoyo-a-la-ministra-de-minas-y-energia-por-matoneo/
99,"Defensoría del Pueblo advierte que se debe replantear la política de retornos a comunidad Embera
sáb, 22 oct 2022
Luego de las manifestaciones que se presentaron el pasado miércoles en el centro de Bogotá, que fueron protagonizadas por la ...",https://www.infobae.com/america/colombia/2022/10/22/defensoria-del-pueblo-advierte-que-se-debe-replantear-la-politica-de-retornos-a-comunidad-embera/
100,"María Fernanda Cabal apuntó que “este gabinete está más loco que el anterior”
vie, 5 may 2023 / By Enrique Gamboa
El viernes 5 de mayo, en una entrevista con RCN Radio , la senadora de oposición María Fernanda Cabal criticó ...",https://www.infobae.com/colombia/2023/05/06/maria-fernanda-cabal-apunto-que-este-gabinete-esta-mas-loco-que-el-anterior/
101,"Reacciones al ataque contra Fajardo en la UTP en medio de la campaña política
vie, 18 feb 2022
En la tarde del jueves 17 de febrero el exgobernador de Antioquia y precandidato presidencial por la Coalición Centro Esperanza ...",https://www.infobae.com/america/colombia/2022/02/18/reacciones-al-ataque-contra-fajardo-en-la-utp-en-medio-de-la-campana-politica/
102,"“Feminicidios y violencia contra la mujer no dan tregua”, advierte la Defensoría del Pueblo
vie, 25 nov 2022
Todos los 25 de noviembre se conmemora el Día Internacional de la Eliminación de la Violencia contra la Mujer para ...",https://www.infobae.com/america/colombia/2022/11/26/feminicidios-y-violencia-contra-la-mujer-no-dan-tregua-advierte-la-defensoria-del-pueblo/
103,"“Es el resultado del sectarismo que se convierte en violencia”: Gustavo Petro rechazó el atentado ...
vie, 2 sept 2022
El intento de asesinato a la vicepresidenta de Argentina, Cristina Fernández de Kirchner, desató la reacción de la comunidad internacional. ...",https://www.infobae.com/america/colombia/2022/09/02/es-el-resultado-del-sectarismo-que-se-convierte-en-violencia-gustavo-petro-rechazo-el-atentado-en-contra-de-cristina-kirchner-en-argentina/
104,"Colombia Humana UP, el movmiento político con más víctimas registradas durante la época electoral
mar, 8 mar 2022
Para entender el porqué de los crímenes y atentados contra la Colombia Humana y otros movimientos y partidos políticos es ...",https://www.infobae.com/america/colombia/2022/03/08/colombia-humana-up-el-movmiento-politico-con-mas-victimas-registradas-durante-la-epoca-electoral/
105,"Alerta por violencia electoral en el Valle del Cauca y Antioquia: un caso cada seis ...
jue, 14 oct 2021
En 2022 se vivirán las elecciones presidenciales y para Congreso, por lo que la Fundación Paz y Reconciliación presentó un ...",https://www.infobae.com/america/colombia/2021/10/14/alerta-por-violencia-electoral-en-el-valle-del-cauca-y-antioquia-un-caso-cada-seis-dias/
106,"Ministerio de Salud da cumplimiento a decisión de la Corte sobre el aborto: hace llamado ...
dom, 2 oct 2022
Con el objetivo de dar cumplimiento a lo dispuesto por la Corte Constitucional mediante la sentencia C-055 de 2022, el ...",https://www.infobae.com/america/colombia/2022/10/02/ministerio-de-salud-da-cumplimiento-a-decision-de-la-corte-sobre-el-aborto-hace-llamado-al-gobierno-para-que-implemente-politica-publica/
107,"Políticos del Valle del Cauca claman por una intervención inmediata tras hostigamiento armado en Buenaventura
mié, 31 ago 2022
Políticos, congresistas y hasta alcaldes, de todas las vertientes políticas, claman por una intervención inmediata en Buenaventura, así como en ...",https://www.infobae.com/america/colombia/2022/08/31/politicos-del-valle-del-cauca-claman-por-una-intervencion-inmediata-tras-hostigamiento-armado-en-buenaventura/
